Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-03-07,1004.0,327.5,332.0,3,7,1,0,0,1663.5,1358.0,2647.0,764.0,235.0,558.0,424.0,950.0,1062.0,340.0,173.0,1027.0,0.0
2023-03-08,371.0,528.0,1024.0,3,8,2,0,0,1923.0,1663.5,557.0,623.0,1004.0,156.0,477.0,332.0,361.0,116.0,327.5,40.0,30.0
2023-03-09,252.0,695.5,96.0,3,9,3,0,0,1043.5,1923.0,1767.0,955.0,371.0,203.0,248.0,1024.0,438.0,380.0,528.0,1126.0,327.0
2023-03-10,290.0,231.0,286.5,3,10,4,1,0,807.5,1043.5,610.0,1404.25,252.0,117.0,412.0,96.0,35.0,535.0,695.5,458.0,457.25
2023-03-11,838.5,734.0,1321.0,3,11,5,1,0,2893.5,807.5,2616.25,1805.0,290.0,344.5,280.0,286.5,1495.75,734.0,231.0,776.0,791.0
2023-03-12,472.0,320.0,883.5,3,12,6,0,0,1675.5,2893.5,1522.5,1142.0,838.5,278.0,431.0,1321.0,963.0,535.0,734.0,281.5,176.0
2023-03-13,318.0,1485.0,115.5,3,13,0,0,0,1918.5,1675.5,1358.0,1859.5,472.0,235.0,421.0,883.5,950.0,796.5,320.0,173.0,642.0
2023-03-14,833.25,4742.0,410.0,3,14,1,0,0,5985.25,1918.5,1663.5,1172.0,318.0,1004.0,338.0,115.5,332.0,764.0,1485.0,327.5,70.0
2023-03-15,0.0,1140.0,899.0,3,15,2,0,0,2039.0,5985.25,1923.0,2792.5,833.25,371.0,1228.0,410.0,1024.0,210.0,4742.0,528.0,1354.5
2023-03-16,164.5,25005.0,170.0,3,16,3,0,0,25339.5,2039.0,1043.5,1573.0,0.0,252.0,85.0,899.0,96.0,438.0,1140.0,695.5,1050.0
2023-03-17,260.0,400.0,1164.5,3,17,4,1,0,1824.5,25339.5,807.5,1324.5,164.5,290.0,369.0,170.0,286.5,483.0,25005.0,231.0,472.5
2023-03-18,111.0,191.0,660.0,3,18,5,1,0,962.0,1824.5,2893.5,653.0,260.0,838.5,80.0,1164.5,1321.0,131.0,400.0,734.0,442.0
2023-03-19,81.0,114.0,254.0,3,19,6,0,0,449.0,962.0,1675.5,1230.5,111.0,472.0,86.0,660.0,883.5,728.0,191.0,320.0,416.5
2023-03-20,0.0,574.0,306.0,3,20,0,0,0,880.0,449.0,1918.5,1236.5,81.0,318.0,56.0,254.0,115.5,880.0,114.0,1485.0,300.5
2023-03-21,0.0,518.0,0.0,3,21,1,0,0,518.0,880.0,5985.25,520.0,0.0,833.25,256.0,306.0,410.0,127.0,574.0,4742.0,137.0
2023-03-22,65.0,1185.0,149.0,3,22,2,0,0,1399.0,518.0,2039.0,278.0,0.0,0.0,0.0,0.0,899.0,0.0,518.0,1140.0,278.0
2023-03-23,0.0,471.0,0.0,3,23,3,0,1,471.0,1399.0,25339.5,18035.0,65.0,164.5,0.0,149.0,170.0,271.0,1185.0,25005.0,17764.0
2023-03-24,0.0,300.0,0.0,3,24,4,1,0,300.0,471.0,1824.5,771.0,0.0,260.0,120.0,0.0,1164.5,612.0,471.0,400.0,39.0
2023-03-25,0.0,0.0,0.0,3,25,5,1,0,0.0,300.0,962.0,1242.0,0.0,111.0,404.0,0.0,660.0,513.0,300.0,191.0,325.0
2023-03-26,0.0,580.0,0.0,3,26,6,0,0,580.0,0.0,449.0,2833.5,0.0,81.0,293.0,0.0,254.0,921.5,0.0,114.0,1619.0
2023-03-27,0.0,760.0,160.0,3,27,0,0,0,920.0,580.0,880.0,1017.0,0.0,0.0,248.0,0.0,306.0,321.5,580.0,574.0,447.5
2023-03-28,0.0,208.0,45.0,3,28,1,0,0,253.0,920.0,518.0,1056.5,0.0,0.0,42.5,160.0,0.0,349.0,760.0,518.0,665.0
2023-03-29,0.0,545.75,257.0,3,29,2,0,0,802.75,253.0,1399.0,2023.0,0.0,65.0,672.0,45.0,149.0,381.0,208.0,1185.0,970.0
2023-03-30,0.0,467.0,75.0,3,30,3,0,0,542.0,802.75,471.0,2647.0,0.0,0.0,558.0,257.0,0.0,1062.0,545.75,471.0,1027.0
2023-03-31,0.0,316.0,147.0,3,31,4,1,0,463.0,542.0,300.0,557.0,0.0,0.0,156.0,75.0,0.0,361.0,467.0,300.0,40.0
2023-04-01,0.0,790.0,0.0,4,1,5,1,0,790.0,463.0,0.0,1767.0,0.0,0.0,203.0,147.0,0.0,438.0,316.0,0.0,1126.0
2023-04-02,0.0,266.0,60.0,4,2,6,0,0,326.0,790.0,580.0,610.0,0.0,0.0,117.0,0.0,0.0,35.0,790.0,580.0,458.0
2023-04-03,0.0,101.0,315.0,4,3,0,0,0,416.0,326.0,920.0,2616.25,0.0,0.0,344.5,60.0,160.0,1495.75,266.0,760.0,776.0
2023-04-04,0.0,160.0,116.0,4,4,1,0,0,276.0,416.0,253.0,1522.5,0.0,0.0,278.0,315.0,45.0,963.0,101.0,208.0,281.5
2023-04-05,0.0,474.0,277.0,4,5,2,0,0,751.0,276.0,802.75,1358.0,0.0,0.0,235.0,116.0,257.0,950.0,160.0,545.75,173.0
2023-04-06,0.0,174.0,0.0,4,6,3,0,0,174.0,751.0,542.0,1663.5,0.0,0.0,1004.0,277.0,75.0,332.0,474.0,467.0,327.5
2023-04-07,0.0,1259.0,120.0,4,7,4,1,0,1379.0,174.0,463.0,1923.0,0.0,0.0,371.0,0.0,147.0,1024.0,174.0,316.0,528.0
2023-04-08,0.0,425.0,354.0,4,8,5,1,0,779.0,1379.0,790.0,1043.5,0.0,0.0,252.0,120.0,0.0,96.0,1259.0,790.0,695.5
2023-04-09,0.0,856.5,19.0,4,9,6,0,0,875.5,779.0,326.0,807.5,0.0,0.0,290.0,354.0,60.0,286.5,425.0,266.0,231.0
2023-04-10,0.0,960.0,76.0,4,10,0,0,0,1036.0,875.5,416.0,2893.5,0.0,0.0,838.5,19.0,315.0,1321.0,856.5,101.0,734.0
2023-04-11,0.0,704.0,130.0,4,11,1,0,0,834.0,1036.0,276.0,1675.5,0.0,0.0,472.0,76.0,116.0,883.5,960.0,160.0,320.0
2023-04-12,0.0,751.5,75.0,4,12,2,0,0,826.5,834.0,751.0,1918.5,0.0,0.0,318.0,130.0,277.0,115.5,704.0,474.0,1485.0
2023-04-13,0.0,1253.0,73.0,4,13,3,0,0,1326.0,826.5,174.0,5985.25,0.0,0.0,833.25,75.0,0.0,410.0,751.5,174.0,4742.0
2023-04-14,0.0,380.0,0.0,4,14,4,1,0,380.0,1326.0,1379.0,2039.0,0.0,0.0,0.0,73.0,120.0,899.0,1253.0,1259.0,1140.0
2023-04-15,0.0,110.0,243.0,4,15,5,1,0,353.0,380.0,779.0,25339.5,0.0,0.0,164.5,0.0,354.0,170.0,380.0,425.0,25005.0
2023-04-16,0.0,205.0,112.0,4,16,6,0,0,317.0,353.0,875.5,1824.5,0.0,0.0,260.0,243.0,19.0,1164.5,110.0,856.5,400.0
2023-04-17,0.0,70.0,250.0,4,17,0,0,0,320.0,317.0,1036.0,962.0,0.0,0.0,111.0,112.0,76.0,660.0,205.0,960.0,191.0
2023-04-18,0.0,213.0,0.0,4,18,1,0,0,213.0,320.0,834.0,449.0,0.0,0.0,81.0,250.0,130.0,254.0,70.0,704.0,114.0
2023-04-19,0.0,433.0,156.0,4,19,2,0,0,589.0,213.0,826.5,880.0,0.0,0.0,0.0,0.0,75.0,306.0,213.0,751.5,574.0
2023-04-20,0.0,874.0,135.0,4,20,3,0,1,1009.0,589.0,1326.0,518.0,0.0,0.0,0.0,156.0,73.0,0.0,433.0,1253.0,518.0
2023-04-21,322.5,250.0,342.5,4,21,4,1,1,915.0,1009.0,380.0,1399.0,0.0,0.0,65.0,135.0,0.0,149.0,874.0,380.0,1185.0
2023-04-22,235.5,673.0,331.0,4,22,5,1,1,1239.5,915.0,353.0,471.0,322.5,0.0,0.0,342.5,243.0,0.0,250.0,110.0,471.0
2023-04-23,0.0,208.5,135.0,4,23,6,0,1,343.5,1239.5,317.0,300.0,235.5,0.0,0.0,331.0,112.0,0.0,673.0,205.0,300.0
2023-04-24,41.0,706.0,913.0,4,24,0,0,0,1660.0,343.5,320.0,0.0,0.0,0.0,0.0,135.0,250.0,0.0,208.5,70.0,0.0
2023-04-25,133.5,527.0,115.0,4,25,1,0,0,775.5,1660.0,213.0,580.0,41.0,0.0,0.0,913.0,0.0,0.0,706.0,213.0,580.0
2023-04-26,0.0,0.0,371.0,4,26,2,0,0,371.0,775.5,589.0,920.0,133.5,0.0,0.0,115.0,156.0,160.0,527.0,433.0,760.0
2023-04-27,230.0,1201.5,115.0,4,27,3,0,0,1546.5,371.0,1009.0,253.0,0.0,0.0,0.0,371.0,135.0,45.0,0.0,874.0,208.0
2023-04-28,138.0,462.0,706.0,4,28,4,1,0,1306.0,1546.5,915.0,802.75,230.0,322.5,0.0,115.0,342.5,257.0,1201.5,250.0,545.75
2023-04-29,78.5,499.0,495.0,4,29,5,1,0,1072.5,1306.0,1239.5,542.0,138.0,235.5,0.0,706.0,331.0,75.0,462.0,673.0,467.0
2023-04-30,210.0,329.0,802.0,4,30,6,0,0,1341.0,1072.5,343.5,463.0,78.5,0.0,0.0,495.0,135.0,147.0,499.0,208.5,316.0
2023-05-01,0.0,300.0,926.0,5,1,0,0,0,1226.0,1341.0,1660.0,790.0,210.0,41.0,0.0,802.0,913.0,0.0,329.0,706.0,790.0
2023-05-02,394.0,1386.0,527.5,5,2,1,0,0,2307.5,1226.0,775.5,326.0,0.0,133.5,0.0,926.0,115.0,60.0,300.0,527.0,266.0
2023-05-03,0.0,1760.0,515.0,5,3,2,0,0,2275.0,2307.5,371.0,416.0,394.0,0.0,0.0,527.5,371.0,315.0,1386.0,0.0,101.0
2023-05-04,548.0,659.0,511.0,5,4,3,0,0,1718.0,2275.0,1546.5,276.0,0.0,230.0,0.0,515.0,115.0,116.0,1760.0,1201.5,160.0
2023-05-05,992.0,565.0,313.0,5,5,4,1,0,1870.0,1718.0,1306.0,751.0,548.0,138.0,0.0,511.0,706.0,277.0,659.0,462.0,474.0
2023-05-06,330.0,220.0,506.0,5,6,5,1,0,1056.0,1870.0,1072.5,174.0,992.0,78.5,0.0,313.0,495.0,0.0,565.0,499.0,174.0
2023-05-07,85.0,47.0,811.0,5,7,6,0,0,943.0,1056.0,1341.0,1379.0,330.0,210.0,0.0,506.0,802.0,120.0,220.0,329.0,1259.0
2023-05-08,515.0,163.0,52.0,5,8,0,0,0,730.0,943.0,1226.0,779.0,85.0,0.0,0.0,811.0,926.0,354.0,47.0,300.0,425.0
2023-05-09,210.0,874.0,60.0,5,9,1,0,0,1144.0,730.0,2307.5,875.5,515.0,394.0,0.0,52.0,527.5,19.0,163.0,1386.0,856.5
2023-05-10,0.0,701.7,24.0,5,10,2,0,0,725.7,1144.0,2275.0,1036.0,210.0,0.0,0.0,60.0,515.0,76.0,874.0,1760.0,960.0
2023-05-11,0.0,1799.0,373.0,5,11,3,0,0,2172.0,725.7,1718.0,834.0,0.0,548.0,0.0,24.0,511.0,130.0,701.7,659.0,704.0
2023-05-12,18.0,322.0,480.0,5,12,4,1,0,820.0,2172.0,1870.0,826.5,0.0,992.0,0.0,373.0,313.0,75.0,1799.0,565.0,751.5
2023-05-13,138.0,369.0,600.0,5,13,5,1,0,1107.0,820.0,1056.0,1326.0,18.0,330.0,0.0,480.0,506.0,73.0,322.0,220.0,1253.0
2023-05-14,27.0,1085.0,244.0,5,14,6,0,0,1356.0,1107.0,943.0,380.0,138.0,85.0,0.0,600.0,811.0,0.0,369.0,47.0,380.0
2023-05-15,0.0,396.0,222.0,5,15,0,0,0,618.0,1356.0,730.0,353.0,27.0,515.0,0.0,244.0,52.0,243.0,1085.0,163.0,110.0
2023-05-16,0.0,1430.7,375.0,5,16,1,0,0,1805.7,618.0,1144.0,317.0,0.0,210.0,0.0,222.0,60.0,112.0,396.0,874.0,205.0
2023-05-17,0.0,648.0,219.0,5,17,2,0,0,867.0,1805.7,725.7,320.0,0.0,0.0,0.0,375.0,24.0,250.0,1430.7,701.7,70.0
2023-05-18,0.0,761.0,631.0,5,18,3,0,0,1392.0,867.0,2172.0,213.0,0.0,0.0,0.0,219.0,373.0,0.0,648.0,1799.0,213.0
2023-05-19,238.0,558.0,434.0,5,19,4,1,0,1230.0,1392.0,820.0,589.0,0.0,18.0,0.0,631.0,480.0,156.0,761.0,322.0,433.0
2023-05-20,41.0,963.0,346.0,5,20,5,1,0,1350.0,1230.0,1107.0,1009.0,238.0,138.0,0.0,434.0,600.0,135.0,558.0,369.0,874.0
2023-05-21,55.0,810.5,119.5,5,21,6,0,0,985.0,1350.0,1356.0,915.0,41.0,27.0,322.5,346.0,244.0,342.5,963.0,1085.0,250.0
2023-05-22,0.0,45.0,40.0,5,22,0,0,0,85.0,985.0,618.0,1239.5,55.0,0.0,235.5,119.5,222.0,331.0,810.5,396.0,673.0
2023-05-23,170.0,648.0,383.0,5,23,1,0,0,1201.0,85.0,1805.7,343.5,0.0,0.0,0.0,40.0,375.0,135.0,45.0,1430.7,208.5
2023-05-24,0.0,145.0,275.0,5,24,2,0,0,420.0,1201.0,867.0,1660.0,170.0,0.0,41.0,383.0,219.0,913.0,648.0,648.0,706.0
2023-05-25,0.0,207.0,396.5,5,25,3,0,0,603.5,420.0,1392.0,775.5,0.0,0.0,133.5,275.0,631.0,115.0,145.0,761.0,527.0
2023-05-26,0.0,726.7,254.0,5,26,4,1,0,980.7,603.5,1230.0,371.0,0.0,238.0,0.0,396.5,434.0,371.0,207.0,558.0,0.0
2023-05-27,75.0,111.0,240.5,5,27,5,1,0,426.5,980.7,1350.0,1546.5,0.0,41.0,230.0,254.0,346.0,115.0,726.7,963.0,1201.5
2023-05-28,93.0,748.0,471.0,5,28,6,0,0,1312.0,426.5,985.0,1306.0,75.0,55.0,138.0,240.5,119.5,706.0,111.0,810.5,462.0
2023-05-29,140.0,190.0,30.0,5,29,0,0,0,360.0,1312.0,85.0,1072.5,93.0,0.0,78.5,471.0,40.0,495.0,748.0,45.0,499.0
2023-05-30,0.0,250.0,362.0,5,30,1,0,0,612.0,360.0,1201.0,1341.0,140.0,170.0,210.0,30.0,383.0,802.0,190.0,648.0,329.0
2023-05-31,0.0,80.0,510.0,5,31,2,0,0,590.0,612.0,420.0,1226.0,0.0,0.0,0.0,362.0,275.0,926.0,250.0,145.0,300.0
2023-06-01,0.0,95.0,55.0,6,1,3,0,0,150.0,590.0,603.5,2307.5,0.0,0.0,394.0,510.0,396.5,527.5,80.0,207.0,1386.0
2023-06-02,340.0,533.9,10.0,6,2,4,1,0,883.9,150.0,980.7,2275.0,0.0,0.0,0.0,55.0,254.0,515.0,95.0,726.7,1760.0
2023-06-03,223.0,701.0,420.0,6,3,5,1,0,1344.0,883.9,426.5,1718.0,340.0,75.0,548.0,10.0,240.5,511.0,533.9,111.0,659.0
2023-06-04,195.0,458.5,1013.0,6,4,6,0,0,1666.5,1344.0,1312.0,1870.0,223.0,93.0,992.0,420.0,471.0,313.0,701.0,748.0,565.0
2023-06-05,0.0,46.0,587.0,6,5,0,0,0,633.0,1666.5,360.0,1056.0,195.0,140.0,330.0,1013.0,30.0,506.0,458.5,190.0,220.0
2023-06-06,0.0,48.0,130.0,6,6,1,0,0,178.0,633.0,612.0,943.0,0.0,0.0,85.0,587.0,362.0,811.0,46.0,250.0,47.0
2023-06-07,0.0,433.0,40.0,6,7,2,0,0,473.0,178.0,590.0,730.0,0.0,0.0,515.0,130.0,510.0,52.0,48.0,80.0,163.0
2023-06-08,0.0,205.0,78.0,6,8,3,0,0,283.0,473.0,150.0,1144.0,0.0,0.0,210.0,40.0,55.0,60.0,433.0,95.0,874.0
2023-06-09,0.0,684.0,142.0,6,9,4,1,0,826.0,283.0,883.9,725.7,0.0,340.0,0.0,78.0,10.0,24.0,205.0,533.9,701.7
2023-06-10,0.0,326.0,118.0,6,10,5,1,0,444.0,826.0,1344.0,2172.0,0.0,223.0,0.0,142.0,420.0,373.0,684.0,701.0,1799.0
2023-06-11,96.0,91.75,40.0,6,11,6,0,0,227.75,444.0,1666.5,820.0,0.0,195.0,18.0,118.0,1013.0,480.0,326.0,458.5,322.0
2023-06-12,0.0,556.0,305.0,6,12,0,0,0,861.0,227.75,633.0,1107.0,96.0,0.0,138.0,40.0,587.0,600.0,91.75,46.0,369.0
2023-06-13,0.0,245.0,381.0,6,13,1,0,0,626.0,861.0,178.0,1356.0,0.0,0.0,27.0,305.0,130.0,244.0,556.0,48.0,1085.0
2023-06-14,407.0,298.75,130.0,6,14,2,0,0,835.75,626.0,473.0,618.0,0.0,0.0,0.0,381.0,40.0,222.0,245.0,433.0,396.0
2023-06-15,401.0,120.0,412.5,6,15,3,0,0,933.5,835.75,283.0,1805.7,407.0,0.0,0.0,130.0,78.0,375.0,298.75,205.0,1430.7
2023-06-16,511.0,23.0,284.0,6,16,4,1,0,818.0,933.5,826.0,867.0,401.0,0.0,0.0,412.5,142.0,219.0,120.0,684.0,648.0
2023-06-17,180.0,1225.0,416.0,6,17,5,1,0,1821.0,818.0,444.0,1392.0,511.0,0.0,0.0,284.0,118.0,631.0,23.0,326.0,761.0
2023-06-18,197.0,1575.0,427.0,6,18,6,0,0,2199.0,1821.0,227.75,1230.0,180.0,96.0,238.0,416.0,40.0,434.0,1225.0,91.75,558.0
2023-06-19,128.0,1421.5,80.0,6,19,0,0,0,1629.5,2199.0,861.0,1350.0,197.0,0.0,41.0,427.0,305.0,346.0,1575.0,556.0,963.0
2023-06-20,233.0,360.0,65.0,6,20,1,0,1,658.0,1629.5,626.0,985.0,128.0,0.0,55.0,80.0,381.0,119.5,1421.5,245.0,810.5
2023-06-21,223.5,314.5,0.0,6,21,2,0,0,538.0,658.0,835.75,85.0,233.0,407.0,0.0,65.0,130.0,40.0,360.0,298.75,45.0
2023-06-22,16.0,842.75,330.0,6,22,3,0,0,1188.75,538.0,933.5,1201.0,223.5,401.0,170.0,0.0,412.5,383.0,314.5,120.0,648.0
2023-06-23,78.0,943.0,70.0,6,23,4,1,0,1091.0,1188.75,818.0,420.0,16.0,511.0,0.0,330.0,284.0,275.0,842.75,23.0,145.0
2023-06-24,0.0,478.0,258.0,6,24,5,1,0,736.0,1091.0,1821.0,603.5,78.0,180.0,0.0,70.0,416.0,396.5,943.0,1225.0,207.0
2023-06-25,0.0,112.0,237.0,6,25,6,0,0,349.0,736.0,2199.0,980.7,0.0,197.0,0.0,258.0,427.0,254.0,478.0,1575.0,726.7
2023-06-26,32.0,657.0,301.0,6,26,0,0,0,990.0,349.0,1629.5,426.5,0.0,128.0,75.0,237.0,80.0,240.5,112.0,1421.5,111.0
2023-06-27,160.0,902.0,454.0,6,27,1,0,0,1516.0,990.0,658.0,1312.0,32.0,233.0,93.0,301.0,65.0,471.0,657.0,360.0,748.0
2023-06-28,0.0,439.0,303.0,6,28,2,0,1,742.0,1516.0,538.0,360.0,160.0,223.5,140.0,454.0,0.0,30.0,902.0,314.5,190.0
2023-06-29,0.0,339.0,124.0,6,29,3,0,1,463.0,742.0,1188.75,612.0,0.0,16.0,0.0,303.0,330.0,362.0,439.0,842.75,250.0
2023-06-30,0.0,475.0,39.0,6,30,4,1,1,514.0,463.0,1091.0,590.0,0.0,78.0,0.0,124.0,70.0,510.0,339.0,943.0,80.0
2023-07-01,0.0,402.0,181.5,7,1,5,1,0,583.5,514.0,736.0,150.0,0.0,0.0,0.0,39.0,258.0,55.0,475.0,478.0,95.0
2023-07-02,0.0,472.0,125.0,7,2,6,0,0,597.0,583.5,349.0,883.9,0.0,0.0,340.0,181.5,237.0,10.0,402.0,112.0,533.9
2023-07-03,121.2,556.0,176.0,7,3,0,0,0,853.2,597.0,990.0,1344.0,0.0,32.0,223.0,125.0,301.0,420.0,472.0,657.0,701.0
2023-07-04,0.0,584.5,360.0,7,4,1,0,0,944.5,853.2,1516.0,1666.5,121.2,160.0,195.0,176.0,454.0,1013.0,556.0,902.0,458.5
2023-07-05,38.0,286.0,67.5,7,5,2,0,0,391.5,944.5,742.0,633.0,0.0,0.0,0.0,360.0,303.0,587.0,584.5,439.0,46.0
2023-07-06,0.0,300.0,120.5,7,6,3,0,0,420.5,391.5,463.0,178.0,38.0,0.0,0.0,67.5,124.0,130.0,286.0,339.0,48.0
2023-07-07,240.5,638.0,216.0,7,7,4,1,0,1094.5,420.5,514.0,473.0,0.0,0.0,0.0,120.5,39.0,40.0,300.0,475.0,433.0
2023-07-08,117.0,258.5,48.0,7,8,5,1,0,423.5,1094.5,583.5,283.0,240.5,0.0,0.0,216.0,181.5,78.0,638.0,402.0,205.0
2023-07-09,78.0,174.5,280.0,7,9,6,0,0,532.5,423.5,597.0,826.0,117.0,0.0,0.0,48.0,125.0,142.0,258.5,472.0,684.0
2023-07-10,98.2,1569.0,382.0,7,10,0,0,0,2049.2,532.5,853.2,444.0,78.0,121.2,0.0,280.0,176.0,118.0,174.5,556.0,326.0
2023-07-11,93.0,102.5,235.0,7,11,1,0,0,430.5,2049.2,944.5,227.75,98.2,0.0,96.0,382.0,360.0,40.0,1569.0,584.5,91.75
2023-07-12,0.0,334.0,417.0,7,12,2,0,0,751.0,430.5,391.5,861.0,93.0,38.0,0.0,235.0,67.5,305.0,102.5,286.0,556.0
2023-07-13,0.0,839.0,693.0,7,13,3,0,0,1532.0,751.0,420.5,626.0,0.0,0.0,0.0,417.0,120.5,381.0,334.0,300.0,245.0
2023-07-14,60.5,1207.0,60.0,7,14,4,1,0,1327.5,1532.0,1094.5,835.75,0.0,240.5,407.0,693.0,216.0,130.0,839.0,638.0,298.75
2023-07-15,90.0,40.0,492.0,7,15,5,1,0,622.0,1327.5,423.5,933.5,60.5,117.0,401.0,60.0,48.0,412.5,1207.0,258.5,120.0
