Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-05-04,72.0,12.0,6.0,5,4,3,0,0,90.0,70.0,169.0,135.0,9.0,114.0,0.0,37.0,25.0,129.0,24.0,30.0,6.0
2023-05-05,37.0,6.0,46.0,5,5,4,1,0,89.0,90.0,135.0,0.0,72.0,5.0,0.0,6.0,30.0,0.0,12.0,100.0,0.0
2023-05-06,0.0,91.0,84.0,5,6,5,1,0,175.0,89.0,251.0,29.0,37.0,70.0,29.0,46.0,102.0,0.0,6.0,79.0,0.0
2023-05-07,0.0,12.0,44.0,5,7,6,0,0,56.0,175.0,122.0,23.0,0.0,0.0,5.0,84.0,50.0,0.0,91.0,72.0,18.0
2023-05-08,0.0,78.0,15.0,5,8,0,0,0,93.0,56.0,37.0,160.0,0.0,0.0,0.0,44.0,0.0,99.0,12.0,37.0,61.0
2023-05-09,0.0,15.0,41.0,5,9,1,0,0,56.0,93.0,308.0,132.0,0.0,128.0,83.0,15.0,50.0,49.0,78.0,130.0,0.0
2023-05-10,53.0,74.0,0.0,5,10,2,0,0,127.0,56.0,70.0,233.0,0.0,9.0,16.0,41.0,37.0,122.0,15.0,24.0,95.0
2023-05-11,6.0,79.0,16.0,5,11,3,0,0,101.0,127.0,90.0,190.0,53.0,72.0,66.0,0.0,6.0,0.0,74.0,12.0,124.0
2023-05-12,0.0,52.0,16.0,5,12,4,1,0,68.0,101.0,89.0,255.0,6.0,37.0,114.0,16.0,46.0,125.0,79.0,6.0,16.0
2023-05-13,16.0,0.0,6.0,5,13,5,1,0,22.0,68.0,175.0,6.0,0.0,0.0,0.0,16.0,84.0,0.0,52.0,91.0,6.0
2023-05-14,0.0,21.0,0.0,5,14,6,0,0,21.0,22.0,56.0,16.0,16.0,0.0,0.0,6.0,44.0,0.0,0.0,12.0,16.0
2023-05-15,0.0,58.0,0.0,5,15,0,0,0,58.0,21.0,93.0,59.0,0.0,0.0,59.0,0.0,15.0,0.0,21.0,78.0,0.0
2023-05-16,69.0,118.0,16.0,5,16,1,0,0,203.0,58.0,56.0,24.0,0.0,0.0,0.0,0.0,41.0,0.0,58.0,15.0,24.0
2023-05-17,99.0,41.0,16.0,5,17,2,0,0,156.0,203.0,127.0,68.0,69.0,53.0,0.0,16.0,0.0,36.0,118.0,74.0,32.0
2023-05-18,100.0,114.0,0.0,5,18,3,0,0,214.0,156.0,101.0,54.0,99.0,6.0,0.0,16.0,16.0,0.0,41.0,79.0,54.0
2023-05-19,6.0,79.0,35.0,5,19,4,1,0,120.0,214.0,68.0,51.0,100.0,0.0,0.0,0.0,16.0,0.0,114.0,52.0,51.0
2023-05-20,16.0,41.0,6.0,5,20,5,1,0,63.0,120.0,22.0,82.0,6.0,16.0,0.0,35.0,6.0,82.0,79.0,0.0,0.0
2023-05-21,35.0,43.0,43.0,5,21,6,0,0,121.0,63.0,21.0,36.0,16.0,0.0,0.0,6.0,0.0,9.0,41.0,21.0,27.0
2023-05-22,0.0,243.0,64.0,5,22,0,0,0,307.0,121.0,58.0,50.0,35.0,0.0,50.0,43.0,0.0,0.0,43.0,58.0,0.0
2023-05-23,0.0,66.0,0.0,5,23,1,0,0,66.0,307.0,203.0,154.0,0.0,69.0,66.0,64.0,16.0,82.0,243.0,118.0,6.0
2023-05-24,41.0,0.0,45.0,5,24,2,0,0,86.0,66.0,156.0,116.0,0.0,99.0,0.0,0.0,16.0,116.0,66.0,41.0,0.0
2023-05-25,25.0,75.0,0.0,5,25,3,0,0,100.0,86.0,214.0,137.0,41.0,100.0,29.0,45.0,0.0,16.0,0.0,114.0,92.0
2023-05-26,0.0,43.0,6.0,5,26,4,1,0,49.0,100.0,120.0,94.0,25.0,6.0,0.0,0.0,35.0,31.0,75.0,79.0,63.0
2023-05-27,15.0,0.0,0.0,5,27,5,1,0,15.0,49.0,63.0,169.0,0.0,16.0,114.0,6.0,6.0,25.0,43.0,41.0,30.0
2023-05-28,0.0,75.0,158.0,5,28,6,0,0,233.0,15.0,121.0,135.0,15.0,35.0,5.0,0.0,43.0,30.0,0.0,43.0,100.0
2023-05-29,0.0,119.0,47.0,5,29,0,0,0,166.0,233.0,307.0,251.0,0.0,0.0,70.0,158.0,64.0,102.0,75.0,243.0,79.0
2023-05-31,45.0,15.0,0.0,5,31,2,0,0,60.0,166.0,66.0,122.0,0.0,0.0,0.0,47.0,0.0,50.0,119.0,66.0,72.0
2023-06-01,33.0,35.0,0.0,6,1,3,0,0,68.0,60.0,86.0,37.0,45.0,41.0,0.0,0.0,45.0,0.0,15.0,0.0,37.0
2023-06-02,0.0,95.0,0.0,6,2,4,1,0,95.0,68.0,100.0,308.0,33.0,25.0,128.0,0.0,0.0,50.0,35.0,75.0,130.0
2023-06-03,187.0,12.0,12.0,6,3,5,1,0,211.0,95.0,49.0,70.0,0.0,0.0,9.0,0.0,6.0,37.0,95.0,43.0,24.0
2023-06-04,25.0,9.0,22.0,6,4,6,0,0,56.0,211.0,15.0,90.0,187.0,15.0,72.0,12.0,0.0,6.0,12.0,0.0,12.0
2023-06-05,16.0,0.0,0.0,6,5,0,0,0,16.0,56.0,233.0,89.0,25.0,0.0,37.0,22.0,158.0,46.0,9.0,75.0,6.0
2023-06-06,0.0,114.0,125.0,6,6,1,0,0,239.0,16.0,166.0,175.0,16.0,0.0,0.0,0.0,47.0,84.0,0.0,119.0,91.0
2023-06-08,0.0,0.0,6.0,6,8,3,0,0,6.0,239.0,60.0,56.0,0.0,45.0,0.0,125.0,0.0,44.0,114.0,15.0,12.0
2023-06-09,25.0,24.0,12.0,6,9,4,1,0,61.0,6.0,68.0,93.0,0.0,33.0,0.0,6.0,0.0,15.0,0.0,35.0,78.0
2023-06-10,160.0,0.0,25.0,6,10,5,1,0,185.0,61.0,95.0,56.0,25.0,0.0,0.0,12.0,0.0,41.0,24.0,95.0,15.0
2023-06-11,0.0,64.0,47.0,6,11,6,0,0,111.0,185.0,211.0,127.0,160.0,187.0,53.0,25.0,12.0,0.0,0.0,12.0,74.0
2023-06-12,0.0,57.0,6.0,6,12,0,0,0,63.0,111.0,56.0,101.0,0.0,25.0,6.0,47.0,22.0,16.0,64.0,9.0,79.0
2023-06-14,6.0,84.0,0.0,6,14,2,0,0,90.0,63.0,16.0,68.0,0.0,16.0,0.0,6.0,0.0,16.0,57.0,0.0,52.0
2023-06-15,28.0,32.0,0.0,6,15,3,0,0,60.0,90.0,239.0,22.0,6.0,0.0,16.0,0.0,125.0,6.0,84.0,114.0,0.0
2023-06-16,0.0,108.0,42.0,6,16,4,1,0,150.0,60.0,6.0,21.0,28.0,0.0,0.0,0.0,6.0,0.0,32.0,0.0,21.0
2023-06-17,52.0,81.0,0.0,6,17,5,1,0,133.0,150.0,61.0,58.0,0.0,25.0,0.0,42.0,12.0,0.0,108.0,24.0,58.0
2023-06-18,0.0,41.0,32.0,6,18,6,0,0,73.0,133.0,185.0,203.0,52.0,160.0,69.0,0.0,25.0,16.0,81.0,0.0,118.0
2023-06-19,18.0,54.0,6.0,6,19,0,0,0,78.0,73.0,111.0,156.0,0.0,0.0,99.0,32.0,47.0,16.0,41.0,64.0,41.0
2023-06-20,44.0,112.0,0.0,6,20,1,0,1,156.0,78.0,63.0,214.0,18.0,0.0,100.0,6.0,6.0,0.0,54.0,57.0,114.0
2023-06-22,32.0,10.0,38.0,6,22,3,0,0,80.0,156.0,90.0,120.0,44.0,6.0,6.0,0.0,0.0,35.0,112.0,84.0,79.0
2023-06-23,76.0,93.0,18.0,6,23,4,1,0,187.0,80.0,60.0,63.0,32.0,28.0,16.0,38.0,0.0,6.0,10.0,32.0,41.0
2023-06-24,81.0,87.0,25.0,6,24,5,1,0,193.0,187.0,150.0,121.0,76.0,0.0,35.0,18.0,42.0,43.0,93.0,108.0,43.0
2023-06-25,0.0,0.0,73.0,6,25,6,0,0,73.0,193.0,133.0,307.0,81.0,52.0,0.0,25.0,0.0,64.0,87.0,81.0,243.0
2023-06-26,53.0,96.0,62.0,6,26,0,0,0,211.0,73.0,73.0,66.0,0.0,0.0,0.0,73.0,32.0,0.0,0.0,41.0,66.0
2023-06-27,32.0,48.0,130.0,6,27,1,0,0,210.0,211.0,78.0,86.0,53.0,18.0,41.0,62.0,6.0,45.0,96.0,54.0,0.0
2023-06-28,64.0,80.0,16.0,6,28,2,0,1,160.0,210.0,156.0,100.0,32.0,44.0,25.0,130.0,0.0,0.0,48.0,112.0,75.0
2023-06-29,0.0,66.0,21.0,6,29,3,0,1,87.0,160.0,80.0,49.0,64.0,32.0,0.0,16.0,38.0,6.0,80.0,10.0,43.0
2023-06-30,136.0,68.0,6.0,6,30,4,1,1,210.0,87.0,187.0,15.0,0.0,76.0,15.0,21.0,18.0,0.0,66.0,93.0,0.0
2023-07-01,48.0,77.0,0.0,7,1,5,1,0,125.0,210.0,193.0,233.0,136.0,81.0,0.0,6.0,25.0,158.0,68.0,87.0,75.0
2023-07-02,73.0,88.0,80.0,7,2,6,0,0,241.0,125.0,73.0,166.0,48.0,0.0,0.0,0.0,73.0,47.0,77.0,0.0,119.0
2023-07-03,0.0,63.0,6.0,7,3,0,0,0,69.0,241.0,211.0,60.0,73.0,53.0,45.0,80.0,62.0,0.0,88.0,96.0,15.0
2023-07-04,24.0,18.0,9.0,7,4,1,0,0,51.0,69.0,210.0,68.0,0.0,32.0,33.0,6.0,130.0,0.0,63.0,48.0,35.0
2023-07-05,0.0,73.0,0.0,7,5,2,0,0,73.0,51.0,160.0,95.0,24.0,64.0,0.0,9.0,16.0,0.0,18.0,80.0,95.0
2023-07-06,25.0,53.0,52.0,7,6,3,0,0,130.0,73.0,87.0,211.0,0.0,0.0,187.0,0.0,21.0,12.0,73.0,66.0,12.0
2023-07-07,51.0,124.0,0.0,7,7,4,1,0,175.0,130.0,210.0,56.0,25.0,136.0,25.0,52.0,6.0,22.0,53.0,68.0,9.0
2023-07-08,0.0,21.0,151.0,7,8,5,1,0,172.0,175.0,125.0,16.0,51.0,48.0,16.0,0.0,0.0,0.0,124.0,77.0,0.0
2023-07-09,179.0,67.0,0.0,7,9,6,0,0,246.0,172.0,241.0,239.0,0.0,73.0,0.0,151.0,80.0,125.0,21.0,88.0,114.0
2023-07-10,0.0,34.0,0.0,7,10,0,0,0,34.0,246.0,69.0,6.0,179.0,0.0,0.0,0.0,6.0,6.0,67.0,63.0,0.0
2023-07-11,0.0,371.0,0.0,7,11,1,0,0,371.0,34.0,51.0,61.0,0.0,24.0,25.0,0.0,9.0,12.0,34.0,18.0,24.0
2023-07-12,61.0,57.0,80.0,7,12,2,0,0,198.0,371.0,73.0,185.0,0.0,0.0,160.0,0.0,0.0,25.0,371.0,73.0,0.0
2023-07-13,16.0,139.0,25.0,7,13,3,0,0,180.0,198.0,130.0,111.0,61.0,25.0,0.0,80.0,52.0,47.0,57.0,53.0,64.0
2023-07-14,16.0,0.0,155.0,7,14,4,1,0,171.0,180.0,175.0,63.0,16.0,51.0,0.0,25.0,0.0,6.0,139.0,124.0,57.0
2023-07-15,25.0,6.0,51.0,7,15,5,1,0,82.0,171.0,172.0,90.0,16.0,0.0,6.0,155.0,151.0,0.0,0.0,21.0,84.0
2023-07-16,0.0,6.0,9.0,7,16,6,0,0,15.0,82.0,246.0,60.0,25.0,179.0,28.0,51.0,0.0,0.0,6.0,67.0,32.0
2023-07-17,18.0,74.0,50.0,7,17,0,0,0,142.0,15.0,34.0,150.0,0.0,0.0,0.0,9.0,0.0,42.0,6.0,34.0,108.0
2023-07-18,9.0,34.0,0.0,7,18,1,0,0,43.0,142.0,371.0,133.0,18.0,0.0,52.0,50.0,0.0,0.0,74.0,371.0,81.0
2023-07-19,25.0,6.0,34.0,7,19,2,0,0,65.0,43.0,198.0,73.0,9.0,61.0,0.0,0.0,80.0,32.0,34.0,57.0,41.0
2023-07-20,32.0,26.0,0.0,7,20,3,0,0,58.0,65.0,180.0,78.0,25.0,16.0,18.0,34.0,25.0,6.0,6.0,139.0,54.0
2023-07-21,9.0,0.0,9.0,7,21,4,1,0,18.0,58.0,171.0,156.0,32.0,16.0,44.0,0.0,155.0,0.0,26.0,0.0,112.0
2023-07-22,85.0,0.0,16.0,7,22,5,1,0,101.0,18.0,82.0,80.0,9.0,25.0,32.0,9.0,51.0,38.0,0.0,6.0,10.0
2023-07-23,137.0,25.0,0.0,7,23,6,0,0,162.0,101.0,15.0,187.0,85.0,0.0,76.0,16.0,9.0,18.0,0.0,6.0,93.0
2023-07-24,68.0,6.0,0.0,7,24,0,0,0,74.0,162.0,142.0,193.0,137.0,18.0,81.0,0.0,50.0,25.0,25.0,74.0,87.0
2023-07-25,0.0,0.0,12.0,7,25,1,0,0,12.0,74.0,43.0,73.0,68.0,9.0,0.0,0.0,0.0,73.0,6.0,34.0,0.0
2023-07-26,406.0,157.0,0.0,7,26,2,0,0,563.0,12.0,65.0,211.0,0.0,25.0,53.0,12.0,34.0,62.0,0.0,6.0,96.0
2023-07-27,170.0,57.0,12.0,7,27,3,0,0,239.0,563.0,58.0,210.0,406.0,32.0,32.0,0.0,0.0,130.0,157.0,26.0,48.0
2023-07-28,0.0,9.0,71.0,7,28,4,1,0,80.0,239.0,18.0,160.0,170.0,9.0,64.0,12.0,9.0,16.0,57.0,0.0,80.0
2023-07-29,16.0,172.0,0.0,7,29,5,1,0,188.0,80.0,101.0,87.0,0.0,85.0,0.0,71.0,16.0,21.0,9.0,0.0,66.0
2023-07-30,34.0,60.0,0.0,7,30,6,0,0,94.0,188.0,162.0,210.0,16.0,137.0,136.0,0.0,0.0,6.0,172.0,25.0,68.0
2023-07-31,120.0,92.0,0.0,7,31,0,0,0,212.0,94.0,74.0,125.0,34.0,68.0,48.0,0.0,0.0,0.0,60.0,6.0,77.0
2023-08-01,48.0,25.0,0.0,8,1,1,0,0,73.0,212.0,12.0,241.0,120.0,0.0,73.0,0.0,12.0,80.0,92.0,0.0,88.0
2023-08-02,34.0,20.0,75.0,8,2,2,0,0,129.0,73.0,563.0,69.0,48.0,406.0,0.0,0.0,0.0,6.0,25.0,157.0,63.0
2023-08-03,25.0,30.0,11.0,8,3,3,0,0,66.0,129.0,239.0,51.0,34.0,170.0,24.0,75.0,12.0,9.0,20.0,57.0,18.0
2023-08-04,32.0,59.0,26.0,8,4,4,1,0,117.0,66.0,80.0,73.0,25.0,0.0,0.0,11.0,71.0,0.0,30.0,9.0,73.0
2023-08-05,122.0,9.0,0.0,8,5,5,1,0,131.0,117.0,188.0,130.0,32.0,16.0,25.0,26.0,0.0,52.0,59.0,172.0,53.0
2023-08-06,15.0,76.0,22.0,8,6,6,0,0,113.0,131.0,94.0,175.0,122.0,34.0,51.0,0.0,0.0,0.0,9.0,60.0,124.0
