Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-02-22,0.0,26690.0,7400.0,2,22,2,0,0,34090.0,38645.0,20000.0,4610.0,6845.0,0.0,0.0,2800.0,20000.0,0.0,29000.0,0.0,4610.0
2023-02-23,6845.0,35860.0,0.0,2,23,3,0,0,42705.0,34090.0,6460.0,6890.0,0.0,0.0,0.0,7400.0,0.0,0.0,26690.0,6460.0,6890.0
2023-02-24,0.0,20740.0,7030.0,2,24,4,1,0,27770.0,42705.0,9575.0,31390.0,6845.0,0.0,0.0,0.0,0.0,6990.0,35860.0,9575.0,24400.0
2023-02-25,0.0,15000.0,9900.0,2,25,5,1,0,24900.0,27770.0,15500.0,52290.0,0.0,0.0,0.0,7030.0,0.0,19200.0,20740.0,15500.0,33090.0
2023-02-26,0.0,0.0,21100.0,2,26,6,0,0,21100.0,24900.0,5250.0,51395.0,0.0,0.0,0.0,9900.0,0.0,0.0,15000.0,5250.0,51395.0
2023-02-27,0.0,18000.0,1500.0,2,27,0,0,0,19500.0,21100.0,45535.0,35905.0,0.0,0.0,0.0,21100.0,27025.0,18840.0,0.0,18510.0,17065.0
2023-02-28,0.0,4730.0,4140.0,2,28,1,0,0,8870.0,19500.0,38645.0,9260.0,0.0,6845.0,0.0,1500.0,2800.0,4260.0,18000.0,29000.0,5000.0
2023-03-01,0.0,23850.0,0.0,3,1,2,0,0,23850.0,8870.0,34090.0,11060.0,0.0,0.0,0.0,4140.0,7400.0,11060.0,4730.0,26690.0,0.0
2023-03-02,0.0,14150.0,0.0,3,2,3,0,0,14150.0,23850.0,42705.0,23070.0,0.0,6845.0,0.0,0.0,0.0,0.0,23850.0,35860.0,23070.0
2023-03-03,0.0,0.0,3230.0,3,3,4,1,0,3230.0,14150.0,27770.0,0.0,0.0,0.0,0.0,0.0,7030.0,0.0,14150.0,20740.0,0.0
2023-03-04,0.0,0.0,10170.0,3,4,5,1,0,10170.0,3230.0,24900.0,52860.0,0.0,0.0,19610.0,3230.0,9900.0,3330.0,0.0,15000.0,29920.0
2023-03-05,0.0,0.0,10255.0,3,5,6,0,0,10255.0,10170.0,21100.0,16820.0,0.0,0.0,0.0,10170.0,21100.0,5670.0,0.0,0.0,11150.0
2023-03-06,0.0,27690.0,6000.0,3,6,0,0,0,33690.0,10255.0,19500.0,21205.0,0.0,0.0,0.0,10255.0,1500.0,9205.0,0.0,18000.0,12000.0
2023-03-07,0.0,30090.0,1000.0,3,7,1,0,0,31090.0,33690.0,8870.0,16015.0,0.0,0.0,0.0,6000.0,4140.0,16015.0,27690.0,4730.0,0.0
2023-03-08,0.0,22190.0,0.0,3,8,2,0,0,22190.0,31090.0,23850.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,30090.0,23850.0,0.0
2023-03-09,0.0,19400.0,0.0,3,9,3,0,0,19400.0,22190.0,14150.0,44515.0,0.0,0.0,10945.0,0.0,0.0,33570.0,22190.0,14150.0,0.0
2023-03-10,0.0,14400.0,0.0,3,10,4,1,0,14400.0,19400.0,3230.0,26970.0,0.0,0.0,0.0,0.0,3230.0,0.0,19400.0,0.0,26970.0
2023-03-11,0.0,0.0,4000.0,3,11,5,1,0,4000.0,14400.0,10170.0,55845.0,0.0,0.0,0.0,0.0,10170.0,36420.0,14400.0,0.0,19425.0
2023-03-12,0.0,0.0,2300.0,3,12,6,0,0,2300.0,4000.0,10255.0,1800.0,0.0,0.0,0.0,4000.0,10255.0,1800.0,0.0,0.0,0.0
2023-03-13,0.0,26210.0,0.0,3,13,0,0,0,26210.0,2300.0,33690.0,28000.0,0.0,0.0,0.0,2300.0,6000.0,0.0,0.0,27690.0,28000.0
2023-03-14,0.0,89580.0,0.0,3,14,1,0,0,89580.0,26210.0,31090.0,14900.0,0.0,0.0,0.0,0.0,1000.0,0.0,26210.0,30090.0,14900.0
2023-03-15,0.0,49080.0,0.0,3,15,2,0,0,49080.0,89580.0,22190.0,10080.0,0.0,0.0,0.0,0.0,0.0,10080.0,89580.0,22190.0,0.0
2023-03-16,0.0,74120.0,5000.0,3,16,3,0,0,79120.0,49080.0,19400.0,19830.0,0.0,0.0,0.0,0.0,0.0,10080.0,49080.0,19400.0,9750.0
2023-03-17,0.0,20850.0,11700.0,3,17,4,1,0,32550.0,79120.0,14400.0,20000.0,0.0,0.0,0.0,5000.0,0.0,20000.0,74120.0,14400.0,0.0
2023-03-18,0.0,0.0,1850.0,3,18,5,1,0,1850.0,32550.0,4000.0,6460.0,0.0,0.0,0.0,11700.0,4000.0,0.0,20850.0,0.0,6460.0
2023-03-19,7100.0,0.0,0.0,3,19,6,0,0,7100.0,1850.0,2300.0,9575.0,0.0,0.0,0.0,1850.0,2300.0,0.0,0.0,0.0,9575.0
2023-03-20,0.0,0.0,32210.0,3,20,0,0,0,32210.0,7100.0,26210.0,15500.0,7100.0,0.0,0.0,0.0,0.0,0.0,0.0,26210.0,15500.0
2023-03-21,2250.0,19160.0,0.0,3,21,1,0,0,21410.0,32210.0,89580.0,5250.0,0.0,0.0,0.0,32210.0,0.0,0.0,0.0,89580.0,5250.0
2023-03-22,0.0,0.0,11160.0,3,22,2,0,0,11160.0,21410.0,49080.0,45535.0,2250.0,0.0,0.0,0.0,0.0,27025.0,19160.0,49080.0,18510.0
2023-03-27,0.0,11530.0,1500.0,3,27,0,0,0,13030.0,11160.0,79120.0,38645.0,0.0,0.0,6845.0,11160.0,5000.0,2800.0,0.0,74120.0,29000.0
2023-03-28,1500.0,0.0,0.0,3,28,1,0,0,1500.0,13030.0,32550.0,34090.0,0.0,0.0,0.0,1500.0,11700.0,7400.0,11530.0,20850.0,26690.0
2023-03-29,0.0,0.0,1500.0,3,29,2,0,0,1500.0,1500.0,1850.0,42705.0,1500.0,0.0,6845.0,0.0,1850.0,0.0,0.0,0.0,35860.0
2023-03-30,0.0,0.0,1500.0,3,30,3,0,0,1500.0,1500.0,7100.0,27770.0,0.0,7100.0,0.0,1500.0,0.0,7030.0,0.0,0.0,20740.0
2023-04-02,0.0,74450.0,0.0,4,2,6,0,0,74450.0,1500.0,32210.0,24900.0,0.0,0.0,0.0,1500.0,32210.0,9900.0,0.0,0.0,15000.0
2023-04-03,0.0,2500.0,0.0,4,3,0,0,0,2500.0,74450.0,21410.0,21100.0,0.0,2250.0,0.0,0.0,0.0,21100.0,74450.0,19160.0,0.0
2023-04-04,0.0,0.0,1000.0,4,4,1,0,0,1000.0,2500.0,11160.0,19500.0,0.0,0.0,0.0,0.0,11160.0,1500.0,2500.0,0.0,18000.0
2023-04-06,6000.0,0.0,0.0,4,6,3,0,0,6000.0,1000.0,13030.0,8870.0,0.0,0.0,0.0,1000.0,1500.0,4140.0,0.0,11530.0,4730.0
2023-04-07,0.0,4700.0,0.0,4,7,4,1,0,4700.0,6000.0,1500.0,23850.0,6000.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,23850.0
2023-04-08,0.0,9750.0,0.0,4,8,5,1,0,9750.0,4700.0,1500.0,14150.0,0.0,0.0,0.0,0.0,1500.0,0.0,4700.0,0.0,14150.0
2023-04-09,0.0,0.0,4700.0,4,9,6,0,0,4700.0,9750.0,1500.0,3230.0,0.0,0.0,0.0,0.0,1500.0,3230.0,9750.0,0.0,0.0
2023-04-12,0.0,21000.0,1500.0,4,12,2,0,0,22500.0,4700.0,74450.0,10170.0,0.0,0.0,0.0,4700.0,0.0,10170.0,0.0,74450.0,0.0
2023-04-13,0.0,22790.0,0.0,4,13,3,0,0,22790.0,22500.0,2500.0,10255.0,0.0,0.0,0.0,1500.0,0.0,10255.0,21000.0,2500.0,0.0
2023-04-14,0.0,7150.0,0.0,4,14,4,1,0,7150.0,22790.0,1000.0,33690.0,0.0,0.0,0.0,0.0,1000.0,6000.0,22790.0,0.0,27690.0
2023-04-17,0.0,13975.0,0.0,4,17,0,0,0,13975.0,7150.0,6000.0,31090.0,0.0,6000.0,0.0,0.0,0.0,1000.0,7150.0,0.0,30090.0
2023-04-18,0.0,38575.0,0.0,4,18,1,0,0,38575.0,13975.0,4700.0,22190.0,0.0,0.0,0.0,0.0,0.0,0.0,13975.0,4700.0,22190.0
2023-04-19,0.0,21495.0,0.0,4,19,2,0,0,21495.0,38575.0,9750.0,19400.0,0.0,0.0,0.0,0.0,0.0,0.0,38575.0,9750.0,19400.0
2023-04-20,0.0,16695.0,0.0,4,20,3,0,1,16695.0,21495.0,4700.0,14400.0,0.0,0.0,0.0,0.0,4700.0,0.0,21495.0,0.0,14400.0
2023-04-21,0.0,14520.0,1350.0,4,21,4,1,1,15870.0,16695.0,22500.0,4000.0,0.0,0.0,0.0,0.0,1500.0,4000.0,16695.0,21000.0,0.0
2023-04-22,0.0,36670.0,0.0,4,22,5,1,1,36670.0,15870.0,22790.0,2300.0,0.0,0.0,0.0,1350.0,0.0,2300.0,14520.0,22790.0,0.0
2023-04-23,0.0,20070.0,0.0,4,23,6,0,1,20070.0,36670.0,7150.0,26210.0,0.0,0.0,0.0,0.0,0.0,0.0,36670.0,7150.0,26210.0
2023-04-25,0.0,2880.0,0.0,4,25,1,0,0,2880.0,20070.0,13975.0,89580.0,0.0,0.0,0.0,0.0,0.0,0.0,20070.0,13975.0,89580.0
2023-04-26,0.0,15200.0,0.0,4,26,2,0,0,15200.0,2880.0,38575.0,49080.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,38575.0,49080.0
2023-04-27,0.0,1800.0,2520.0,4,27,3,0,0,4320.0,15200.0,21495.0,79120.0,0.0,0.0,0.0,0.0,0.0,5000.0,15200.0,21495.0,74120.0
2023-04-28,0.0,15550.0,0.0,4,28,4,1,0,15550.0,4320.0,16695.0,32550.0,0.0,0.0,0.0,2520.0,0.0,11700.0,1800.0,16695.0,20850.0
2023-04-29,0.0,14000.0,3600.0,4,29,5,1,0,17600.0,15550.0,15870.0,1850.0,0.0,0.0,0.0,0.0,1350.0,1850.0,15550.0,14520.0,0.0
2023-04-30,0.0,9000.0,0.0,4,30,6,0,0,9000.0,17600.0,36670.0,7100.0,0.0,0.0,7100.0,3600.0,0.0,0.0,14000.0,36670.0,0.0
2023-05-02,0.0,0.0,9660.0,5,2,1,0,0,9660.0,9000.0,20070.0,32210.0,0.0,0.0,0.0,0.0,0.0,32210.0,9000.0,20070.0,0.0
2023-05-03,0.0,12100.0,15580.0,5,3,2,0,0,27680.0,9660.0,2880.0,21410.0,0.0,0.0,2250.0,9660.0,0.0,0.0,0.0,2880.0,19160.0
2023-05-04,0.0,4400.0,22100.0,5,4,3,0,0,26500.0,27680.0,15200.0,11160.0,0.0,0.0,0.0,15580.0,0.0,11160.0,12100.0,15200.0,0.0
2023-05-05,0.0,42350.0,6400.0,5,5,4,1,0,48750.0,26500.0,4320.0,13030.0,0.0,0.0,0.0,22100.0,2520.0,1500.0,4400.0,1800.0,11530.0
2023-05-06,0.0,87440.0,0.0,5,6,5,1,0,87440.0,48750.0,15550.0,1500.0,0.0,0.0,1500.0,6400.0,0.0,0.0,42350.0,15550.0,0.0
2023-05-07,0.0,96220.0,20100.0,5,7,6,0,0,116320.0,87440.0,17600.0,1500.0,0.0,0.0,0.0,0.0,3600.0,1500.0,87440.0,14000.0,0.0
2023-05-08,0.0,0.0,3500.0,5,8,0,0,0,3500.0,116320.0,9000.0,1500.0,0.0,0.0,0.0,20100.0,0.0,1500.0,96220.0,9000.0,0.0
2023-05-09,0.0,7200.0,0.0,5,9,1,0,0,7200.0,3500.0,9660.0,74450.0,0.0,0.0,0.0,3500.0,9660.0,0.0,0.0,0.0,74450.0
2023-05-10,0.0,15350.0,0.0,5,10,2,0,0,15350.0,7200.0,27680.0,2500.0,0.0,0.0,0.0,0.0,15580.0,0.0,7200.0,12100.0,2500.0
2023-05-11,0.0,24600.0,0.0,5,11,3,0,0,24600.0,15350.0,26500.0,1000.0,0.0,0.0,0.0,0.0,22100.0,1000.0,15350.0,4400.0,0.0
2023-05-12,0.0,40050.0,0.0,5,12,4,1,0,40050.0,24600.0,48750.0,6000.0,0.0,0.0,6000.0,0.0,6400.0,0.0,24600.0,42350.0,0.0
2023-05-13,0.0,46920.0,0.0,5,13,5,1,0,46920.0,40050.0,87440.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,40050.0,87440.0,4700.0
2023-05-14,0.0,15725.0,0.0,5,14,6,0,0,15725.0,46920.0,116320.0,9750.0,0.0,0.0,0.0,0.0,20100.0,0.0,46920.0,96220.0,9750.0
2023-05-15,0.0,17200.0,0.0,5,15,0,0,0,17200.0,15725.0,3500.0,4700.0,0.0,0.0,0.0,0.0,3500.0,4700.0,15725.0,0.0,0.0
2023-05-16,0.0,42470.0,0.0,5,16,1,0,0,42470.0,17200.0,7200.0,22500.0,0.0,0.0,0.0,0.0,0.0,1500.0,17200.0,7200.0,21000.0
2023-05-17,0.0,15550.0,0.0,5,17,2,0,0,15550.0,42470.0,15350.0,22790.0,0.0,0.0,0.0,0.0,0.0,0.0,42470.0,15350.0,22790.0
2023-05-18,0.0,12600.0,0.0,5,18,3,0,0,12600.0,15550.0,24600.0,7150.0,0.0,0.0,0.0,0.0,0.0,0.0,15550.0,24600.0,7150.0
2023-05-19,0.0,0.0,11600.0,5,19,4,1,0,11600.0,12600.0,40050.0,13975.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,40050.0,13975.0
2023-05-20,0.0,27700.0,0.0,5,20,5,1,0,27700.0,11600.0,46920.0,38575.0,0.0,0.0,0.0,11600.0,0.0,0.0,0.0,46920.0,38575.0
2023-05-21,0.0,3500.0,0.0,5,21,6,0,0,3500.0,27700.0,15725.0,21495.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,15725.0,21495.0
2023-05-22,0.0,7235.0,0.0,5,22,0,0,0,7235.0,3500.0,17200.0,16695.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,17200.0,16695.0
2023-05-23,0.0,20000.0,16990.0,5,23,1,0,0,36990.0,7235.0,42470.0,15870.0,0.0,0.0,0.0,0.0,0.0,1350.0,7235.0,42470.0,14520.0
2023-05-24,0.0,11300.0,0.0,5,24,2,0,0,11300.0,36990.0,15550.0,36670.0,0.0,0.0,0.0,16990.0,0.0,0.0,20000.0,15550.0,36670.0
2023-05-25,0.0,0.0,29640.0,5,25,3,0,0,29640.0,11300.0,12600.0,20070.0,0.0,0.0,0.0,0.0,0.0,0.0,11300.0,12600.0,20070.0
2023-05-26,0.0,0.0,17640.0,5,26,4,1,0,17640.0,29640.0,11600.0,2880.0,0.0,0.0,0.0,29640.0,11600.0,0.0,0.0,0.0,2880.0
2023-05-27,0.0,26500.0,4200.0,5,27,5,1,0,30700.0,17640.0,27700.0,15200.0,0.0,0.0,0.0,17640.0,0.0,0.0,0.0,27700.0,15200.0
2023-05-28,0.0,13600.0,3200.0,5,28,6,0,0,16800.0,30700.0,3500.0,4320.0,0.0,0.0,0.0,4200.0,0.0,2520.0,26500.0,3500.0,1800.0
2023-05-29,0.0,14450.0,4250.0,5,29,0,0,0,18700.0,16800.0,7235.0,15550.0,0.0,0.0,0.0,3200.0,0.0,0.0,13600.0,7235.0,15550.0
2023-05-30,0.0,18670.0,0.0,5,30,1,0,0,18670.0,18700.0,36990.0,17600.0,0.0,0.0,0.0,4250.0,16990.0,3600.0,14450.0,20000.0,14000.0
2023-05-31,0.0,3600.0,22070.0,5,31,2,0,0,25670.0,18670.0,11300.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,18670.0,11300.0,9000.0
2023-06-01,5300.0,16400.0,0.0,6,1,3,0,0,21700.0,25670.0,29640.0,9660.0,0.0,0.0,0.0,22070.0,29640.0,9660.0,3600.0,0.0,0.0
2023-06-02,14620.0,6659.0,0.0,6,2,4,1,0,21279.0,21700.0,17640.0,27680.0,5300.0,0.0,0.0,0.0,17640.0,15580.0,16400.0,0.0,12100.0
2023-06-03,0.0,24150.0,0.0,6,3,5,1,0,24150.0,21279.0,30700.0,26500.0,14620.0,0.0,0.0,0.0,4200.0,22100.0,6659.0,26500.0,4400.0
2023-06-04,0.0,8200.0,0.0,6,4,6,0,0,8200.0,24150.0,16800.0,48750.0,0.0,0.0,0.0,0.0,3200.0,6400.0,24150.0,13600.0,42350.0
2023-06-05,0.0,15450.0,0.0,6,5,0,0,0,15450.0,8200.0,18700.0,87440.0,0.0,0.0,0.0,0.0,4250.0,0.0,8200.0,14450.0,87440.0
2023-06-06,0.0,14250.0,16030.0,6,6,1,0,0,30280.0,15450.0,18670.0,116320.0,0.0,0.0,0.0,0.0,0.0,20100.0,15450.0,18670.0,96220.0
2023-06-07,0.0,2500.0,0.0,6,7,2,0,0,2500.0,30280.0,25670.0,3500.0,0.0,0.0,0.0,16030.0,22070.0,3500.0,14250.0,3600.0,0.0
2023-06-08,0.0,9680.0,0.0,6,8,3,0,0,9680.0,2500.0,21700.0,7200.0,0.0,5300.0,0.0,0.0,0.0,0.0,2500.0,16400.0,7200.0
2023-06-09,0.0,14400.0,12220.0,6,9,4,1,0,26620.0,9680.0,21279.0,15350.0,0.0,14620.0,0.0,0.0,0.0,0.0,9680.0,6659.0,15350.0
2023-06-10,0.0,17950.0,0.0,6,10,5,1,0,17950.0,26620.0,24150.0,24600.0,0.0,0.0,0.0,12220.0,0.0,0.0,14400.0,24150.0,24600.0
2023-06-11,0.0,8420.0,0.0,6,11,6,0,0,8420.0,17950.0,8200.0,40050.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.0,8200.0,40050.0
2023-06-14,0.0,28100.0,0.0,6,14,2,0,0,28100.0,8420.0,15450.0,46920.0,0.0,0.0,0.0,0.0,0.0,0.0,8420.0,15450.0,46920.0
2023-06-15,0.0,22100.0,12970.0,6,15,3,0,0,35070.0,28100.0,30280.0,15725.0,0.0,0.0,0.0,0.0,16030.0,0.0,28100.0,14250.0,15725.0
2023-06-16,0.0,10000.0,1850.0,6,16,4,1,0,11850.0,35070.0,2500.0,17200.0,0.0,0.0,0.0,12970.0,0.0,0.0,22100.0,2500.0,17200.0
2023-06-17,0.0,25250.0,0.0,6,17,5,1,0,25250.0,11850.0,9680.0,42470.0,0.0,0.0,0.0,1850.0,0.0,0.0,10000.0,9680.0,42470.0
2023-06-18,0.0,0.0,34745.0,6,18,6,0,0,34745.0,25250.0,26620.0,15550.0,0.0,0.0,0.0,0.0,12220.0,0.0,25250.0,14400.0,15550.0
2023-06-19,0.0,8000.0,4590.0,6,19,0,0,0,12590.0,34745.0,17950.0,12600.0,0.0,0.0,0.0,34745.0,0.0,0.0,0.0,17950.0,12600.0
2023-06-20,0.0,28080.0,5270.0,6,20,1,0,1,33350.0,12590.0,8420.0,11600.0,0.0,0.0,0.0,4590.0,0.0,11600.0,8000.0,8420.0,0.0
2023-06-21,0.0,33500.0,5100.0,6,21,2,0,0,38600.0,33350.0,28100.0,27700.0,0.0,0.0,0.0,5270.0,0.0,0.0,28080.0,28100.0,27700.0
2023-06-22,5600.0,33740.0,0.0,6,22,3,0,0,39340.0,38600.0,35070.0,3500.0,0.0,0.0,0.0,5100.0,12970.0,0.0,33500.0,22100.0,3500.0
2023-06-23,0.0,15800.0,0.0,6,23,4,1,0,15800.0,39340.0,11850.0,7235.0,5600.0,0.0,0.0,0.0,1850.0,0.0,33740.0,10000.0,7235.0
2023-06-24,0.0,36680.0,8500.0,6,24,5,1,0,45180.0,15800.0,25250.0,36990.0,0.0,0.0,0.0,0.0,0.0,16990.0,15800.0,25250.0,20000.0
2023-06-25,0.0,0.0,1850.0,6,25,6,0,0,1850.0,45180.0,34745.0,11300.0,0.0,0.0,0.0,8500.0,34745.0,0.0,36680.0,0.0,11300.0
2023-06-26,0.0,2775.0,0.0,6,26,0,0,0,2775.0,1850.0,12590.0,29640.0,0.0,0.0,0.0,1850.0,4590.0,29640.0,0.0,8000.0,0.0
2023-07-01,0.0,7925.0,0.0,7,1,5,1,0,7925.0,2775.0,33350.0,17640.0,0.0,0.0,0.0,0.0,5270.0,17640.0,2775.0,28080.0,0.0
2023-07-03,0.0,1440.0,0.0,7,3,0,0,0,1440.0,7925.0,38600.0,30700.0,0.0,0.0,0.0,0.0,5100.0,4200.0,7925.0,33500.0,26500.0
2023-07-04,1440.0,0.0,0.0,7,4,1,0,0,1440.0,1440.0,39340.0,16800.0,0.0,5600.0,0.0,0.0,0.0,3200.0,1440.0,33740.0,13600.0
2023-07-05,0.0,2640.0,0.0,7,5,2,0,0,2640.0,1440.0,15800.0,18700.0,1440.0,0.0,0.0,0.0,0.0,4250.0,0.0,15800.0,14450.0
2023-07-06,0.0,11900.0,7140.0,7,6,3,0,0,19040.0,2640.0,45180.0,18670.0,0.0,0.0,0.0,0.0,8500.0,0.0,2640.0,36680.0,18670.0
2023-07-07,0.0,11900.0,0.0,7,7,4,1,0,11900.0,19040.0,1850.0,25670.0,0.0,0.0,0.0,7140.0,1850.0,22070.0,11900.0,0.0,3600.0
2023-07-08,0.0,26400.0,0.0,7,8,5,1,0,26400.0,11900.0,2775.0,21700.0,0.0,0.0,5300.0,0.0,0.0,0.0,11900.0,2775.0,16400.0
2023-07-09,0.0,27200.0,0.0,7,9,6,0,0,27200.0,26400.0,7925.0,21279.0,0.0,0.0,14620.0,0.0,0.0,0.0,26400.0,7925.0,6659.0
2023-07-10,0.0,0.0,9000.0,7,10,0,0,0,9000.0,27200.0,1440.0,24150.0,0.0,0.0,0.0,0.0,0.0,0.0,27200.0,1440.0,24150.0
2023-07-11,0.0,0.0,15640.0,7,11,1,0,0,15640.0,9000.0,1440.0,8200.0,0.0,1440.0,0.0,9000.0,0.0,0.0,0.0,0.0,8200.0
2023-07-12,0.0,3000.0,14430.0,7,12,2,0,0,17430.0,15640.0,2640.0,15450.0,0.0,0.0,0.0,15640.0,0.0,0.0,0.0,2640.0,15450.0
2023-07-13,0.0,0.0,14800.0,7,13,3,0,0,14800.0,17430.0,19040.0,30280.0,0.0,0.0,0.0,14430.0,7140.0,16030.0,3000.0,11900.0,14250.0
2023-07-14,0.0,14860.0,10400.0,7,14,4,1,0,25260.0,14800.0,11900.0,2500.0,0.0,0.0,0.0,14800.0,0.0,0.0,0.0,11900.0,2500.0
2023-07-17,0.0,0.0,16375.0,7,17,0,0,0,16375.0,25260.0,26400.0,9680.0,0.0,0.0,0.0,10400.0,0.0,0.0,14860.0,26400.0,9680.0
2023-07-18,0.0,0.0,14500.0,7,18,1,0,0,14500.0,16375.0,27200.0,26620.0,0.0,0.0,0.0,16375.0,0.0,12220.0,0.0,27200.0,14400.0
2023-07-19,0.0,2500.0,12025.0,7,19,2,0,0,14525.0,14500.0,9000.0,17950.0,0.0,0.0,0.0,14500.0,9000.0,0.0,0.0,0.0,17950.0
2023-07-20,0.0,8500.0,11200.0,7,20,3,0,0,19700.0,14525.0,15640.0,8420.0,0.0,0.0,0.0,12025.0,15640.0,0.0,2500.0,0.0,8420.0
2023-07-21,0.0,0.0,8800.0,7,21,4,1,0,8800.0,19700.0,17430.0,28100.0,0.0,0.0,0.0,11200.0,14430.0,0.0,8500.0,3000.0,28100.0
2023-07-24,0.0,0.0,5950.0,7,24,0,0,0,5950.0,8800.0,14800.0,35070.0,0.0,0.0,0.0,8800.0,14800.0,12970.0,0.0,0.0,22100.0
2023-07-25,0.0,0.0,5850.0,7,25,1,0,0,5850.0,5950.0,25260.0,11850.0,0.0,0.0,0.0,5950.0,10400.0,1850.0,0.0,14860.0,10000.0
2023-07-26,0.0,0.0,5900.0,7,26,2,0,0,5900.0,5850.0,16375.0,25250.0,0.0,0.0,0.0,5850.0,16375.0,0.0,0.0,0.0,25250.0
2023-07-27,0.0,0.0,5510.0,7,27,3,0,0,5510.0,5900.0,14500.0,34745.0,0.0,0.0,0.0,5900.0,14500.0,34745.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,4760.0,7,28,4,1,0,4760.0,5510.0,14525.0,12590.0,0.0,0.0,0.0,5510.0,12025.0,4590.0,0.0,2500.0,8000.0
2023-07-30,0.0,0.0,2000.0,7,30,6,0,0,2000.0,4760.0,19700.0,33350.0,0.0,0.0,0.0,4760.0,11200.0,5270.0,0.0,8500.0,28080.0
2023-07-31,7200.0,0.0,6000.0,7,31,0,0,0,13200.0,2000.0,8800.0,38600.0,0.0,0.0,0.0,2000.0,8800.0,5100.0,0.0,0.0,33500.0
