Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-02-22,695.0,1137.0,2647.5,2,22,2,0,0,4479.5,855.0,1526.5,666.0,91.0,290.0,285.0,126.0,1063.0,130.0,638.0,173.5,251.0
2023-02-23,746.0,303.0,172.5,2,23,3,0,0,1221.5,4479.5,1508.0,848.0,695.0,411.5,190.0,2647.5,584.5,348.0,1137.0,512.0,310.0
2023-02-24,899.0,60.0,244.0,2,24,4,1,0,1203.0,1221.5,819.0,1729.5,746.0,526.0,778.0,172.5,117.0,855.5,303.0,176.0,96.0
2023-02-25,1116.0,490.0,561.0,2,25,5,1,0,2167.0,1203.0,942.0,1568.0,899.0,197.0,335.0,244.0,281.0,735.0,60.0,464.0,498.0
2023-02-26,247.0,192.0,577.0,2,26,6,0,0,1016.0,2167.0,928.5,870.0,1116.0,233.0,397.0,561.0,349.0,60.0,490.0,346.5,413.0
2023-02-27,401.0,853.5,353.0,2,27,0,0,0,1607.5,1016.0,1201.5,1187.0,247.0,574.0,331.0,577.0,318.0,426.0,192.0,309.5,430.0
2023-02-28,110.0,787.0,796.0,2,28,1,0,0,1693.0,1607.5,855.0,998.0,401.0,91.0,162.0,353.0,126.0,539.0,853.5,638.0,297.0
2023-03-01,360.0,175.0,110.0,3,1,2,0,0,645.0,1693.0,4479.5,1280.0,110.0,695.0,575.0,796.0,2647.5,540.0,787.0,1137.0,165.0
2023-03-02,706.5,240.0,617.0,3,2,3,0,0,1563.5,645.0,1221.5,2968.0,360.0,746.0,672.0,110.0,172.5,511.0,175.0,303.0,1785.0
2023-03-03,716.0,290.0,361.0,3,3,4,1,0,1367.0,1563.5,1203.0,2685.0,706.5,899.0,684.0,617.0,244.0,1521.0,240.0,60.0,480.0
2023-03-04,263.0,651.0,453.0,3,4,5,1,0,1367.0,1367.0,2167.0,1950.0,716.0,1116.0,389.5,361.0,561.0,700.0,290.0,490.0,860.5
2023-03-05,1780.0,579.0,495.0,3,5,6,0,0,2854.0,1367.0,1016.0,1277.0,263.0,247.0,271.0,453.0,577.0,487.0,651.0,192.0,519.0
2023-03-06,195.0,525.0,595.0,3,6,0,0,0,1315.0,2854.0,1607.5,1225.5,1780.0,401.0,143.5,495.0,353.0,792.0,579.0,853.5,290.0
2023-03-07,297.25,691.0,507.0,3,7,1,0,0,1495.25,1315.0,1693.0,708.5,195.0,110.0,250.0,595.0,796.0,122.5,525.0,787.0,336.0
2023-03-08,361.0,605.0,253.0,3,8,2,0,0,1219.0,1495.25,645.0,1473.0,297.25,360.0,574.0,507.0,110.0,75.0,691.0,175.0,824.0
2023-03-09,272.0,187.0,0.0,3,9,3,0,0,459.0,1219.0,1563.5,1215.5,361.0,706.5,393.0,253.0,617.0,319.5,605.0,240.0,503.0
2023-03-10,155.0,456.74,405.0,3,10,4,1,0,1016.74,459.0,1367.0,853.5,272.0,716.0,518.5,0.0,361.0,238.0,187.0,290.0,97.0
2023-03-11,131.0,142.5,115.0,3,11,5,1,0,388.5,1016.74,1367.0,1547.0,155.0,263.0,1135.0,405.0,453.0,180.0,456.74,651.0,232.0
2023-03-12,281.0,110.0,127.0,3,12,6,0,0,518.0,388.5,2854.0,2029.5,131.0,1780.0,462.0,115.0,495.0,504.5,142.5,579.0,1063.0
2023-03-13,294.0,247.0,110.0,3,13,0,0,0,651.0,518.0,1315.0,1693.0,281.0,195.0,431.0,127.0,595.0,498.0,110.0,525.0,764.0
2023-03-14,272.0,343.0,459.0,3,14,1,0,0,1074.0,651.0,1495.25,1679.5,294.0,297.25,880.0,110.0,507.0,503.5,247.0,691.0,296.0
2023-03-15,433.0,195.0,815.0,3,15,2,0,0,1443.0,1074.0,1219.0,1974.0,272.0,361.0,245.0,459.0,253.0,1564.0,343.0,605.0,165.0
2023-03-16,356.0,182.0,232.0,3,16,3,0,0,770.0,1443.0,459.0,1040.0,433.0,272.0,621.0,815.0,0.0,254.0,195.0,187.0,165.0
2023-03-17,1321.0,953.0,732.0,3,17,4,1,0,3006.0,770.0,1016.74,1526.5,356.0,155.0,290.0,232.0,405.0,1063.0,182.0,456.74,173.5
2023-03-18,425.0,135.0,337.0,3,18,5,1,0,897.0,3006.0,388.5,1508.0,1321.0,131.0,411.5,732.0,115.0,584.5,953.0,142.5,512.0
2023-03-19,277.0,160.0,81.0,3,19,6,0,0,518.0,897.0,518.0,819.0,425.0,281.0,526.0,337.0,127.0,117.0,135.0,110.0,176.0
2023-03-20,95.0,2010.0,147.0,3,20,0,0,0,2252.0,518.0,651.0,942.0,277.0,294.0,197.0,81.0,110.0,281.0,160.0,247.0,464.0
2023-03-21,619.5,433.5,505.0,3,21,1,0,0,1558.0,2252.0,1074.0,928.5,95.0,272.0,233.0,147.0,459.0,349.0,2010.0,343.0,346.5
2023-03-22,542.0,0.0,60.0,3,22,2,0,0,602.0,1558.0,1443.0,1201.5,619.5,433.0,574.0,505.0,815.0,318.0,433.5,195.0,309.5
2023-03-23,0.0,215.0,0.0,3,23,3,0,1,215.0,602.0,770.0,855.0,542.0,356.0,91.0,60.0,232.0,126.0,0.0,182.0,638.0
2023-03-24,0.0,50.0,52.5,3,24,4,1,0,102.5,215.0,3006.0,4479.5,0.0,1321.0,695.0,0.0,732.0,2647.5,215.0,953.0,1137.0
2023-03-25,0.0,1710.0,0.0,3,25,5,1,0,1710.0,102.5,897.0,1221.5,0.0,425.0,746.0,52.5,337.0,172.5,50.0,135.0,303.0
2023-03-27,60.0,0.0,35.0,3,27,0,0,0,95.0,1710.0,518.0,1203.0,0.0,277.0,899.0,0.0,81.0,244.0,1710.0,160.0,60.0
2023-03-28,75.0,72.5,0.0,3,28,1,0,0,147.5,95.0,2252.0,2167.0,60.0,95.0,1116.0,35.0,147.0,561.0,0.0,2010.0,490.0
2023-03-29,0.0,65.0,1050.0,3,29,2,0,0,1115.0,147.5,1558.0,1016.0,75.0,619.5,247.0,0.0,505.0,577.0,72.5,433.5,192.0
2023-03-30,0.0,0.0,878.0,3,30,3,0,0,878.0,1115.0,602.0,1607.5,0.0,542.0,401.0,1050.0,60.0,353.0,65.0,0.0,853.5
2023-03-31,0.0,25.0,175.0,3,31,4,1,0,200.0,878.0,215.0,1693.0,0.0,0.0,110.0,878.0,0.0,796.0,0.0,215.0,787.0
2023-04-01,0.0,75.0,100.0,4,1,5,1,0,175.0,200.0,102.5,645.0,0.0,0.0,360.0,175.0,52.5,110.0,25.0,50.0,175.0
2023-04-02,0.0,267.5,55.0,4,2,6,0,0,322.5,175.0,1710.0,1563.5,0.0,0.0,706.5,100.0,0.0,617.0,75.0,1710.0,240.0
2023-04-03,0.0,368.0,174.0,4,3,0,0,0,542.0,322.5,95.0,1367.0,0.0,60.0,716.0,55.0,35.0,361.0,267.5,0.0,290.0
2023-04-04,90.0,0.0,116.0,4,4,1,0,0,206.0,542.0,147.5,1367.0,0.0,75.0,263.0,174.0,0.0,453.0,368.0,72.5,651.0
2023-04-05,71.0,0.0,258.0,4,5,2,0,0,329.0,206.0,1115.0,2854.0,90.0,0.0,1780.0,116.0,1050.0,495.0,0.0,65.0,579.0
2023-04-06,395.0,0.0,412.5,4,6,3,0,0,807.5,329.0,878.0,1315.0,71.0,0.0,195.0,258.0,878.0,595.0,0.0,0.0,525.0
2023-04-07,60.0,0.0,95.0,4,7,4,1,0,155.0,807.5,200.0,1495.25,395.0,0.0,297.25,412.5,175.0,507.0,0.0,25.0,691.0
2023-04-08,97.0,357.5,82.5,4,8,5,1,0,537.0,155.0,175.0,1219.0,60.0,0.0,361.0,95.0,100.0,253.0,0.0,75.0,605.0
2023-04-09,640.0,55.0,0.0,4,9,6,0,0,695.0,537.0,322.5,459.0,97.0,0.0,272.0,82.5,55.0,0.0,357.5,267.5,187.0
2023-04-10,250.0,55.0,350.0,4,10,0,0,0,655.0,695.0,542.0,1016.74,640.0,0.0,155.0,0.0,174.0,405.0,55.0,368.0,456.74
2023-04-11,2066.0,1440.0,616.0,4,11,1,0,0,4122.0,655.0,206.0,388.5,250.0,90.0,131.0,350.0,116.0,115.0,55.0,0.0,142.5
2023-04-13,157.0,0.0,122.0,4,13,3,0,0,279.0,4122.0,329.0,518.0,2066.0,71.0,281.0,616.0,258.0,127.0,1440.0,0.0,110.0
2023-04-14,175.0,0.0,0.0,4,14,4,1,0,175.0,279.0,807.5,651.0,157.0,395.0,294.0,122.0,412.5,110.0,0.0,0.0,247.0
2023-04-15,90.0,175.0,90.0,4,15,5,1,0,355.0,175.0,155.0,1074.0,175.0,60.0,272.0,0.0,95.0,459.0,0.0,0.0,343.0
2023-04-16,0.0,215.0,225.0,4,16,6,0,0,440.0,355.0,537.0,1443.0,90.0,97.0,433.0,90.0,82.5,815.0,175.0,357.5,195.0
2023-04-17,169.0,175.0,0.0,4,17,0,0,0,344.0,440.0,695.0,770.0,0.0,640.0,356.0,225.0,0.0,232.0,215.0,55.0,182.0
2023-04-18,17.5,105.0,242.0,4,18,1,0,0,364.5,344.0,655.0,3006.0,169.0,250.0,1321.0,0.0,350.0,732.0,175.0,55.0,953.0
2023-04-19,0.0,0.0,0.0,4,19,2,0,0,0.0,364.5,4122.0,897.0,17.5,2066.0,425.0,242.0,616.0,337.0,105.0,1440.0,135.0
2023-04-20,0.0,62.0,0.0,4,20,3,0,1,62.0,0.0,279.0,518.0,0.0,157.0,277.0,0.0,122.0,81.0,0.0,0.0,160.0
2023-04-21,0.0,315.0,1007.5,4,21,4,1,1,1322.5,62.0,175.0,2252.0,0.0,175.0,95.0,0.0,0.0,147.0,62.0,0.0,2010.0
2023-04-22,0.0,0.0,0.0,4,22,5,1,1,0.0,1322.5,355.0,1558.0,0.0,90.0,619.5,1007.5,90.0,505.0,315.0,175.0,433.5
2023-04-23,258.0,266.0,30.0,4,23,6,0,1,554.0,0.0,440.0,602.0,0.0,0.0,542.0,0.0,225.0,60.0,0.0,215.0,0.0
2023-04-24,185.0,62.0,0.0,4,24,0,0,0,247.0,554.0,344.0,215.0,258.0,169.0,0.0,30.0,0.0,0.0,266.0,175.0,215.0
2023-04-25,90.0,213.5,75.0,4,25,1,0,0,378.5,247.0,364.5,102.5,185.0,17.5,0.0,0.0,242.0,52.5,62.0,105.0,50.0
2023-04-26,472.0,527.0,115.0,4,26,2,0,0,1114.0,378.5,0.0,1710.0,90.0,0.0,0.0,75.0,0.0,0.0,213.5,0.0,1710.0
2023-04-27,717.5,604.5,75.0,4,27,3,0,0,1397.0,1114.0,62.0,95.0,472.0,0.0,60.0,115.0,0.0,35.0,527.0,62.0,0.0
2023-04-28,116.0,444.0,277.0,4,28,4,1,0,837.0,1397.0,1322.5,147.5,717.5,0.0,75.0,75.0,1007.5,0.0,604.5,315.0,72.5
2023-04-29,165.0,551.5,416.5,4,29,5,1,0,1133.0,837.0,0.0,1115.0,116.0,0.0,0.0,277.0,0.0,1050.0,444.0,0.0,65.0
2023-04-30,222.0,145.0,506.0,4,30,6,0,0,873.0,1133.0,554.0,878.0,165.0,258.0,0.0,416.5,30.0,878.0,551.5,266.0,0.0
2023-05-01,238.0,769.0,319.0,5,1,0,0,0,1326.0,873.0,247.0,200.0,222.0,185.0,0.0,506.0,0.0,175.0,145.0,62.0,25.0
2023-05-02,67.0,589.5,770.0,5,2,1,0,0,1426.5,1326.0,378.5,175.0,238.0,90.0,0.0,319.0,75.0,100.0,769.0,213.5,75.0
2023-05-03,298.0,357.0,136.0,5,3,2,0,0,791.0,1426.5,1114.0,322.5,67.0,472.0,0.0,770.0,115.0,55.0,589.5,527.0,267.5
2023-05-04,30.0,253.0,306.0,5,4,3,0,0,589.0,791.0,1397.0,542.0,298.0,717.5,0.0,136.0,75.0,174.0,357.0,604.5,368.0
2023-05-05,0.0,195.0,345.5,5,5,4,1,0,540.5,589.0,837.0,206.0,30.0,116.0,90.0,306.0,277.0,116.0,253.0,444.0,0.0
2023-05-06,100.0,320.0,545.0,5,6,5,1,0,965.0,540.5,1133.0,329.0,0.0,165.0,71.0,345.5,416.5,258.0,195.0,551.5,0.0
2023-05-07,80.0,60.0,202.0,5,7,6,0,0,342.0,965.0,873.0,807.5,100.0,222.0,395.0,545.0,506.0,412.5,320.0,145.0,0.0
2023-05-08,70.0,125.0,96.0,5,8,0,0,0,291.0,342.0,1326.0,155.0,80.0,238.0,60.0,202.0,319.0,95.0,60.0,769.0,0.0
2023-05-09,228.0,90.0,467.0,5,9,1,0,0,785.0,291.0,1426.5,537.0,70.0,67.0,97.0,96.0,770.0,82.5,125.0,589.5,357.5
2023-05-10,586.0,317.0,537.0,5,10,2,0,0,1440.0,785.0,791.0,695.0,228.0,298.0,640.0,467.0,136.0,0.0,90.0,357.0,55.0
2023-05-11,1010.0,93.0,423.0,5,11,3,0,0,1526.0,1440.0,589.0,655.0,586.0,30.0,250.0,537.0,306.0,350.0,317.0,253.0,55.0
2023-05-12,203.0,482.0,404.0,5,12,4,1,0,1089.0,1526.0,540.5,4122.0,1010.0,0.0,2066.0,423.0,345.5,616.0,93.0,195.0,1440.0
2023-05-13,361.0,167.5,97.0,5,13,5,1,0,625.5,1089.0,965.0,279.0,203.0,100.0,157.0,404.0,545.0,122.0,482.0,320.0,0.0
2023-05-14,30.0,388.0,181.0,5,14,6,0,0,599.0,625.5,342.0,175.0,361.0,80.0,175.0,97.0,202.0,0.0,167.5,60.0,0.0
2023-05-15,258.0,367.0,191.0,5,15,0,0,0,816.0,599.0,291.0,355.0,30.0,70.0,90.0,181.0,96.0,90.0,388.0,125.0,175.0
2023-05-16,309.0,1024.0,540.5,5,16,1,0,0,1873.5,816.0,785.0,440.0,258.0,228.0,0.0,191.0,467.0,225.0,367.0,90.0,215.0
2023-05-17,351.0,542.0,1264.0,5,17,2,0,0,2157.0,1873.5,1440.0,344.0,309.0,586.0,169.0,540.5,537.0,0.0,1024.0,317.0,175.0
2023-05-18,326.0,367.0,1114.0,5,18,3,0,0,1807.0,2157.0,1526.0,364.5,351.0,1010.0,17.5,1264.0,423.0,242.0,542.0,93.0,105.0
2023-05-19,246.0,464.0,666.0,5,19,4,1,0,1376.0,1807.0,1089.0,0.0,326.0,203.0,0.0,1114.0,404.0,0.0,367.0,482.0,0.0
2023-05-20,56.0,0.0,105.0,5,20,5,1,0,161.0,1376.0,625.5,62.0,246.0,361.0,0.0,666.0,97.0,0.0,464.0,167.5,62.0
2023-05-21,75.0,551.0,311.0,5,21,6,0,0,937.0,161.0,599.0,1322.5,56.0,30.0,0.0,105.0,181.0,1007.5,0.0,388.0,315.0
2023-05-22,182.0,336.0,158.0,5,22,0,0,0,676.0,937.0,816.0,0.0,75.0,258.0,0.0,311.0,191.0,0.0,551.0,367.0,0.0
2023-05-23,410.0,663.0,851.5,5,23,1,0,0,1924.5,676.0,1873.5,554.0,182.0,309.0,258.0,158.0,540.5,30.0,336.0,1024.0,266.0
2023-05-24,681.0,575.0,92.0,5,24,2,0,0,1348.0,1924.5,2157.0,247.0,410.0,351.0,185.0,851.5,1264.0,0.0,663.0,542.0,62.0
2023-05-25,456.0,598.0,507.0,5,25,3,0,0,1561.0,1348.0,1807.0,378.5,681.0,326.0,90.0,92.0,1114.0,75.0,575.0,367.0,213.5
2023-05-26,429.5,87.5,1034.0,5,26,4,1,0,1551.0,1561.0,1376.0,1114.0,456.0,246.0,472.0,507.0,666.0,115.0,598.0,464.0,527.0
2023-05-27,86.0,203.0,633.5,5,27,5,1,0,922.5,1551.0,161.0,1397.0,429.5,56.0,717.5,1034.0,105.0,75.0,87.5,0.0,604.5
2023-05-28,365.0,523.0,420.0,5,28,6,0,0,1308.0,922.5,937.0,837.0,86.0,75.0,116.0,633.5,311.0,277.0,203.0,551.0,444.0
2023-05-29,381.0,3587.0,180.0,5,29,0,0,0,4148.0,1308.0,676.0,1133.0,365.0,182.0,165.0,420.0,158.0,416.5,523.0,336.0,551.5
2023-05-30,60.0,292.0,30.0,5,30,1,0,0,382.0,4148.0,1924.5,873.0,381.0,410.0,222.0,180.0,851.5,506.0,3587.0,663.0,145.0
2023-05-31,463.0,100.0,328.0,5,31,2,0,0,891.0,382.0,1348.0,1326.0,60.0,681.0,238.0,30.0,92.0,319.0,292.0,575.0,769.0
2023-06-01,383.0,337.0,539.0,6,1,3,0,0,1259.0,891.0,1561.0,1426.5,463.0,456.0,67.0,328.0,507.0,770.0,100.0,598.0,589.5
2023-06-02,456.5,415.5,358.5,6,2,4,1,0,1230.5,1259.0,1551.0,791.0,383.0,429.5,298.0,539.0,1034.0,136.0,337.0,87.5,357.0
2023-06-03,35.0,339.0,170.0,6,3,5,1,0,544.0,1230.5,922.5,589.0,456.5,86.0,30.0,358.5,633.5,306.0,415.5,203.0,253.0
2023-06-04,190.0,2220.0,0.0,6,4,6,0,0,2410.0,544.0,1308.0,540.5,35.0,365.0,0.0,170.0,420.0,345.5,339.0,523.0,195.0
2023-06-05,87.5,426.0,0.0,6,5,0,0,0,513.5,2410.0,4148.0,965.0,190.0,381.0,100.0,0.0,180.0,545.0,2220.0,3587.0,320.0
2023-06-06,292.5,245.0,725.5,6,6,1,0,0,1263.0,513.5,382.0,342.0,87.5,60.0,80.0,0.0,30.0,202.0,426.0,292.0,60.0
2023-06-07,347.0,588.0,880.5,6,7,2,0,0,1815.5,1263.0,891.0,291.0,292.5,463.0,70.0,725.5,328.0,96.0,245.0,100.0,125.0
2023-06-08,221.0,834.5,335.0,6,8,3,0,0,1390.5,1815.5,1259.0,785.0,347.0,383.0,228.0,880.5,539.0,467.0,588.0,337.0,90.0
2023-06-09,445.0,126.0,615.0,6,9,4,1,0,1186.0,1390.5,1230.5,1440.0,221.0,456.5,586.0,335.0,358.5,537.0,834.5,415.5,317.0
2023-06-10,0.0,2716.5,467.0,6,10,5,1,0,3183.5,1186.0,544.0,1526.0,445.0,35.0,1010.0,615.0,170.0,423.0,126.0,339.0,93.0
2023-06-11,65.0,434.0,248.5,6,11,6,0,0,747.5,3183.5,2410.0,1089.0,0.0,190.0,203.0,467.0,0.0,404.0,2716.5,2220.0,482.0
2023-06-12,182.0,278.0,380.0,6,12,0,0,0,840.0,747.5,513.5,625.5,65.0,87.5,361.0,248.5,0.0,97.0,434.0,426.0,167.5
2023-06-13,125.0,371.0,814.0,6,13,1,0,0,1310.0,840.0,1263.0,599.0,182.0,292.5,30.0,380.0,725.5,181.0,278.0,245.0,388.0
2023-06-14,150.0,258.0,357.0,6,14,2,0,0,765.0,1310.0,1815.5,816.0,125.0,347.0,258.0,814.0,880.5,191.0,371.0,588.0,367.0
2023-06-15,214.0,810.0,517.0,6,15,3,0,0,1541.0,765.0,1390.5,1873.5,150.0,221.0,309.0,357.0,335.0,540.5,258.0,834.5,1024.0
2023-06-16,342.0,30.0,273.0,6,16,4,1,0,645.0,1541.0,1186.0,2157.0,214.0,445.0,351.0,517.0,615.0,1264.0,810.0,126.0,542.0
2023-06-17,322.0,187.5,474.5,6,17,5,1,0,984.0,645.0,3183.5,1807.0,342.0,0.0,326.0,273.0,467.0,1114.0,30.0,2716.5,367.0
2023-06-18,207.0,215.0,852.5,6,18,6,0,0,1274.5,984.0,747.5,1376.0,322.0,65.0,246.0,474.5,248.5,666.0,187.5,434.0,464.0
2023-06-19,502.0,283.5,652.0,6,19,0,0,0,1437.5,1274.5,840.0,161.0,207.0,182.0,56.0,852.5,380.0,105.0,215.0,278.0,0.0
2023-06-20,524.0,919.0,347.0,6,20,1,0,1,1790.0,1437.5,1310.0,937.0,502.0,125.0,75.0,652.0,814.0,311.0,283.5,371.0,551.0
2023-06-21,278.0,191.0,177.0,6,21,2,0,0,646.0,1790.0,765.0,676.0,524.0,150.0,182.0,347.0,357.0,158.0,919.0,258.0,336.0
2023-06-22,150.0,27.0,300.0,6,22,3,0,0,477.0,646.0,1541.0,1924.5,278.0,214.0,410.0,177.0,517.0,851.5,191.0,810.0,663.0
2023-06-23,140.0,280.0,810.0,6,23,4,1,0,1230.0,477.0,645.0,1348.0,150.0,342.0,681.0,300.0,273.0,92.0,27.0,30.0,575.0
2023-06-24,0.0,490.0,195.0,6,24,5,1,0,685.0,1230.0,984.0,1561.0,140.0,322.0,456.0,810.0,474.5,507.0,280.0,187.5,598.0
2023-06-25,65.0,1514.0,132.0,6,25,6,0,0,1711.0,685.0,1274.5,1551.0,0.0,207.0,429.5,195.0,852.5,1034.0,490.0,215.0,87.5
2023-06-26,91.0,326.0,190.0,6,26,0,0,0,607.0,1711.0,1437.5,922.5,65.0,502.0,86.0,132.0,652.0,633.5,1514.0,283.5,203.0
2023-06-27,76.0,177.0,623.0,6,27,1,0,0,876.0,607.0,1790.0,1308.0,91.0,524.0,365.0,190.0,347.0,420.0,326.0,919.0,523.0
2023-06-28,0.0,366.0,76.0,6,28,2,0,1,442.0,876.0,646.0,4148.0,76.0,278.0,381.0,623.0,177.0,180.0,177.0,191.0,3587.0
2023-06-29,62.0,925.0,175.0,6,29,3,0,1,1162.0,442.0,477.0,382.0,0.0,150.0,60.0,76.0,300.0,30.0,366.0,27.0,292.0
2023-06-30,0.0,457.5,75.0,6,30,4,1,1,532.5,1162.0,1230.0,891.0,62.0,140.0,463.0,175.0,810.0,328.0,925.0,280.0,100.0
2023-07-01,111.0,377.0,225.0,7,1,5,1,0,713.0,532.5,685.0,1259.0,0.0,0.0,383.0,75.0,195.0,539.0,457.5,490.0,337.0
2023-07-02,0.0,110.0,391.0,7,2,6,0,0,501.0,713.0,1711.0,1230.5,111.0,65.0,456.5,225.0,132.0,358.5,377.0,1514.0,415.5
2023-07-03,0.0,523.0,47.0,7,3,0,0,0,570.0,501.0,607.0,544.0,0.0,91.0,35.0,391.0,190.0,170.0,110.0,326.0,339.0
2023-07-04,145.0,523.0,0.0,7,4,1,0,0,668.0,570.0,876.0,2410.0,0.0,76.0,190.0,47.0,623.0,0.0,523.0,177.0,2220.0
2023-07-05,0.0,724.0,517.0,7,5,2,0,0,1241.0,668.0,442.0,513.5,145.0,0.0,87.5,0.0,76.0,0.0,523.0,366.0,426.0
2023-07-06,176.0,449.0,813.0,7,6,3,0,0,1438.0,1241.0,1162.0,1263.0,0.0,62.0,292.5,517.0,175.0,725.5,724.0,925.0,245.0
2023-07-07,116.0,509.0,377.0,7,7,4,1,0,1002.0,1438.0,532.5,1815.5,176.0,0.0,347.0,813.0,75.0,880.5,449.0,457.5,588.0
2023-07-08,270.0,966.5,762.0,7,8,5,1,0,1998.5,1002.0,713.0,1390.5,116.0,111.0,221.0,377.0,225.0,335.0,509.0,377.0,834.5
2023-07-09,202.0,304.0,311.0,7,9,6,0,0,817.0,1998.5,501.0,1186.0,270.0,0.0,445.0,762.0,391.0,615.0,966.5,110.0,126.0
2023-07-10,511.5,682.25,335.0,7,10,0,0,0,1528.75,817.0,570.0,3183.5,202.0,0.0,0.0,311.0,47.0,467.0,304.0,523.0,2716.5
2023-07-11,716.0,847.0,173.0,7,11,1,0,0,1736.0,1528.75,668.0,747.5,511.5,145.0,65.0,335.0,0.0,248.5,682.25,523.0,434.0
2023-07-12,420.0,105.0,441.5,7,12,2,0,0,966.5,1736.0,1241.0,840.0,716.0,0.0,182.0,173.0,517.0,380.0,847.0,724.0,278.0
2023-07-13,746.0,486.0,198.0,7,13,3,0,0,1430.0,966.5,1438.0,1310.0,420.0,176.0,125.0,441.5,813.0,814.0,105.0,449.0,371.0
2023-07-14,40.0,565.0,341.0,7,14,4,1,0,946.0,1430.0,1002.0,765.0,746.0,116.0,150.0,198.0,377.0,357.0,486.0,509.0,258.0
